Date,Price,Open,High,Low,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price,RF_Pred_Tomorrow,RF_Pred_Today
2020-04-18,0.1953,0.1887,0.1967,0.1886,20800000000.0,3.497615262321152,8.139534883720923,3.6624203821655987,0.008100000000000024,4.294803817603406,0.006599999999999995,3.497615262321142,0.8271604938271595,0.18824000000000002,3.750531236719068,0.18832857142857143,3.7017370856405885,0.18926,3.1913769417732274,0.19034285714285715,2.6043230261182826,0.18617999999999998,4.898485336770886,0.17854,9.387252156379521,0.19029788687827054,2.6285699772006454,0.18886731684184516,3.4059271163054072,0.1863181661609547,4.8206967812715495,0.19894352552879108,0.17957647447120895,0.01936705105758213,0.8118698857168217,0.2035196533687405,0.16884034663125946,0.03467930673748104,0.7629810356082815,62.27758007117436,59.02688860435339,68.4039087947883,4.049014384656364,-3.268945022288259,0.0019277646462506348,0.0008464046610443983,0.0010813599852062365,3.502269910259937,0.009340000000000005,3.079747769777398,0.009610000000000004,3.5560943977302997,0.009845000000000003,-5.022831050228316,26120000000.0,0.7963246554364471,26190000000.0,0.7941962581137839,29245000000.0,0.7112326893486066,-0.15102351654893806,0.1887,-0.9448818897637823,21900000000.0,0.1905,5.481727574750828,37600000000.0,0.1806,-2.9554003224072978,26300000000.0,0.1877,-0.8975712777191114,31000000000.0,0.1884,0.4264392324093924,22800000000.0,0.18832857142857143,0.004466435672754034,0.1806,0.1953,0.01469999999999999,0.19034285714285715,0.006474412867449468,0.1793,0.2019,0.02260000000000001,0.17854,0.013978791817952758,0.1479,0.2019,0.05399999999999999,5,18,4,2,2020,0.189,0.1925762861836406,0.1905915752533516
2020-04-19,0.189,0.1953,0.1961,0.1881,21500000000.0,-3.2258064516129004,-0.7874015748031482,-0.21119324181626542,0.008000000000000007,4.2530568846358365,0.0063,3.225806451612903,0.11250000000000139,0.18882000000000002,0.09532888465204614,0.1882714285714286,0.3869792852264853,0.18833,0.35575850900015915,0.19103571428571428,-1.0656197420078506,0.187075,1.028999064546321,0.17961333333333335,5.226041125380432,0.18986525791884704,-0.4557220885649693,0.18889144105241876,0.0574716074886128,0.18657357890753043,1.3005169899603874,0.19565366028704775,0.18100633971295224,0.014647320574095513,0.5457421544514381,0.20292081963802133,0.17122918036197865,0.03169163927604268,0.5607415723507624,49.401197604790404,55.87878787878789,47.8827361563518,1.5583019881784061,-4.689863842662634,0.0018448847377062483,0.0010461006763767683,0.00079878406132948,3.9251993463835704,0.009900000000000003,3.189345440128448,0.009650000000000006,3.5388357654856835,0.009620000000000004,3.3653846153846256,25620000000.0,0.8391881342701015,25980000000.0,0.827559661277906,28685000000.0,0.7495206553948056,-0.11998478285518142,0.1953,3.497615262321152,20800000000.0,0.1887,-0.9448818897637823,21900000000.0,0.1905,5.481727574750828,37600000000.0,0.1861,-0.8524240809802963,24000000000.0,0.1894,0.5307855626327074,26500000000.0,0.1882714285714286,0.004452981879465681,0.1806,0.1953,0.01469999999999999,0.19103571428571428,0.005670925462794246,0.1806,0.2019,0.021299999999999986,0.17961333333333335,0.013479249271363321,0.1479,0.2019,0.05399999999999999,6,19,4,2,2020,0.1817,0.1903768101929923,0.1925762861836406
2020-04-20,0.1817,0.189,0.1944,0.1789,31800000000.0,-3.862433862433867,-3.7095919448860704,-3.1965903036760834,0.015499999999999986,8.664058133035207,0.007300000000000001,3.862433862433863,0.18064516129032254,0.18904,-3.882776132035559,0.18741428571428573,-3.049012882079438,0.18774,-3.2172152977522073,0.18986428571428574,-4.300063955456912,0.18748,-3.0829955195220915,0.18040666666666666,0.7168988581353286,0.18714350527923138,-2.908733205092684,0.18758390631561533,-3.136679703063383,0.18610942853538467,-2.3692666030331266,0.1961891682693934,0.1792908317306066,0.016898336538786807,0.14256836842275225,0.20225346126997457,0.17270653873002545,0.029546922539949116,0.3043789503903454,42.30769230769229,38.450704225352126,24.104234527687282,0.6090808416389756,-3.1449893390191836,0.0011765898265936325,0.0010721985064201412,0.00010439132017349135,4.132814035865594,0.011099999999999999,2.952302630644193,0.009500000000000005,3.6651776276480508,0.010030000000000002,47.906976744186046,26720000000.0,1.1901197604790419,26420000000.0,1.2036336109008328,28650000000.0,1.1099476439790577,-0.09085210012582409,0.189,-3.2258064516129004,21500000000.0,0.1953,3.497615262321152,20800000000.0,0.1887,-0.9448818897637823,21900000000.0,0.1806,-2.9554003224072978,26300000000.0,0.1877,-0.8975712777191114,31000000000.0,0.18741428571428573,0.005110260453691467,0.1806,0.1953,0.01469999999999999,0.18986428571428574,0.005791984799035793,0.1806,0.2019,0.021299999999999986,0.18040666666666666,0.012842572879331009,0.1479,0.2019,0.05399999999999999,0,20,4,2,2020,0.1835,0.1833990883172923,0.1903768101929923
2020-04-21,0.1835,0.1818,0.1861,0.1813,26400000000.0,0.9906439185470628,-6.041986687147983,-1.3970983342289078,0.004799999999999999,2.6475455046883614,0.001700000000000007,0.935093509350939,0.45833333333333504,0.18763999999999997,-2.206352590066074,0.18704285714285712,-1.8941419078897015,0.18725,-2.002670226969294,0.18919285714285713,-3.0090232944463335,0.18790500000000002,-2.3442697107581068,0.18159333333333333,1.0499651235361007,0.1859290035194876,-1.3064145310890174,0.18684137789459437,-1.7883500604878866,0.1858609115320147,-1.2702571576530985,0.19608842620480915,0.17841157379519085,0.017676852409618304,0.28785815975023027,0.20161776393501846,0.17419223606498158,0.02742552787003688,0.33938321913531516,46.68367346938776,43.04733727810652,32.508833922261445,-3.6745406824147016,-2.6008492569002204,0.0007831782600342396,0.001014394457142961,-0.0002312161971087213,3.0380298515994903,0.008340000000000004,2.9726285480175294,0.009270000000000004,3.666773449497534,0.009885000000000001,-16.981132075471695,24480000000.0,1.0784313725490196,26780000000.0,0.9858103061986557,28290000000.0,0.9331919406150583,-0.011064576662020547,0.1817,-3.862433862433867,31800000000.0,0.189,-3.2258064516129004,21500000000.0,0.1953,3.497615262321152,20800000000.0,0.1905,5.481727574750828,37600000000.0,0.1861,-0.8524240809802963,24000000000.0,0.18704285714285712,0.00531220517387312,0.1806,0.1953,0.01469999999999999,0.18919285714285713,0.005955535793997137,0.1806,0.2019,0.021299999999999986,0.18159333333333333,0.01128572284924163,0.1586,0.2019,0.043300000000000005,1,21,4,2,2020,0.188,0.1868012946926688,0.1833990883172923
2020-04-22,0.188,0.1835,0.1895,0.1821,21900000000.0,2.452316076294281,-0.5291005291005346,4.097452934662238,0.00739999999999999,4.063701263042279,0.004500000000000004,2.45231607629428,0.7972972972972968,0.1875,0.2666666666666595,0.1881,-0.05316321105793831,0.18711,0.47565603121157984,0.1882,-0.10626992561105775,0.188385,-0.2043687130079297,0.18257333333333334,2.972321624187546,0.1866193356796584,0.7398291904283649,0.18705203645921356,0.5067913500065746,0.1860646342432514,1.0401577734640233,0.1958407629805362,0.1783792370194638,0.01746152596107242,0.5509691994837169,0.20134847500523007,0.17542152499476993,0.025926950010460137,0.4851505865578223,59.68586387434554,38.98573692551506,48.928571428571395,-0.37095919448860953,-0.7391763463569231,0.0008249990752935699,0.0009765153807730827,-0.00015151630547951286,3.3372295263349105,0.00876,3.0867378773479324,0.00909,3.6805331031838895,0.009670000000000002,-17.04545454545454,24480000000.0,0.8946078431372549,26320000000.0,0.8320668693009119,27360000000.0,0.8004385964912281,0.158786748206734,0.1835,0.9906439185470628,26400000000.0,0.1817,-3.862433862433867,31800000000.0,0.189,-3.2258064516129004,21500000000.0,0.1887,-0.9448818897637823,21900000000.0,0.1806,-2.9554003224072978,26300000000.0,0.1881,0.004488875137470626,0.1817,0.1953,0.013600000000000001,0.1882,0.004700572796538758,0.1806,0.1983,0.017699999999999994,0.18257333333333334,0.010467023202069143,0.1617,0.2019,0.040199999999999986,2,22,4,2,2020,0.1926,0.1905167733828311,0.1868012946926688
2020-04-23,0.1926,0.188,0.1986,0.1857,29600000000.0,2.4468085106382986,5.998899284534942,1.1023622047243942,0.012899999999999995,6.946688206785135,0.004599999999999993,2.446808510638294,0.534883720930232,0.18696,3.0166880616174563,0.18839999999999998,2.2292993630573354,0.18760000000000002,2.6652452025586193,0.18779285714285712,2.559811342284446,0.18904,1.8831993228946242,0.18358,4.913389258089107,0.1886128904531056,2.113911481509101,0.1880607571029929,2.4137108490535075,0.1866870500296084,3.167305910856588,0.19700212741883877,0.17819787258116127,0.018804254837677503,0.7658972686320774,0.20142409846284898,0.17665590153715105,0.024768196925697927,0.6437327073375433,53.19148936170212,45.553822152886106,75.0,-1.3824884792626768,2.6105487480021243,0.0012153145393823117,0.0010242752124949286,0.0001910393268873831,3.082979770810018,0.009719999999999996,3.1627311550087396,0.00953,3.7107890222555673,0.009985000000000003,35.159817351598164,26240000000.0,1.1280487804878048,26180000000.0,1.1306340718105423,27245000000.0,1.0864378785098183,0.2432124194369415,0.188,2.452316076294281,21900000000.0,0.1835,0.9906439185470628,26400000000.0,0.1817,-3.862433862433867,31800000000.0,0.1953,3.497615262321152,20800000000.0,0.1905,5.481727574750828,37600000000.0,0.18839999999999998,0.004739198244408258,0.1817,0.1953,0.013600000000000001,0.18779285714285712,0.003944512114869444,0.1806,0.1953,0.01469999999999999,0.18358,0.00989665216817999,0.1617,0.2019,0.040199999999999986,3,23,4,2,2020,0.1931,0.1925663946280117,0.1905167733828311
2020-04-24,0.1931,0.1926,0.1968,0.1921,23500000000.0,0.25960539979230646,5.231607629427781,2.331743508214079,0.00470000000000001,2.44664237376367,0.0005000000000000004,0.2596053997923159,0.21276595744680826,0.18778,2.833102566833534,0.18902857142857146,2.1538694074969555,0.1883,2.549123738714809,0.18818571428571432,2.61140211037727,0.189635,1.8271943470350882,0.18462666666666666,4.589441756337109,0.19010859363540375,1.5735250613306162,0.18897698308426691,2.1817561315890854,0.18729780716964567,3.097843438764314,0.1982331096171716,0.17836689038282838,0.01986621923434323,0.74161617987695,0.2015683720474033,0.1777016279525967,0.023866744094806602,0.6451810932499159,56.96202531645567,55.102040816326536,77.36625514403289,2.1693121693121653,3.761418592154759,0.0015471535549574644,0.0011288508809874358,0.0004183026739700286,2.5943145892753567,0.009059999999999995,3.137044623549225,0.009479999999999999,3.7088007088806716,0.009955,-20.6081081081081,26640000000.0,0.8821321321321322,26130000000.0,0.8993494068120934,27145000000.0,0.8657211272794253,0.20864772848092267,0.1926,2.4468085106382986,29600000000.0,0.188,2.452316076294281,21900000000.0,0.1835,0.9906439185470628,26400000000.0,0.189,-3.2258064516129004,21500000000.0,0.1887,-0.9448818897637823,21900000000.0,0.18902857142857146,0.005066134057199577,0.1817,0.1953,0.013600000000000001,0.18818571428571432,0.0041900719918491714,0.1806,0.1953,0.01469999999999999,0.18462666666666666,0.009133867758507145,0.1629,0.2019,0.03900000000000001,4,24,4,2,2020,0.1942,0.1949056553461965,0.1925663946280117
2020-04-25,0.1942,0.1932,0.1974,0.1918,20000000000.0,0.569653029518391,3.297872340425534,-0.5632360471070075,0.005599999999999994,2.919708029197077,0.0010000000000000009,0.5175983436853007,0.4285714285714314,0.19028,2.060121925583358,0.18887142857142858,2.821269192950604,0.18966,2.3937572498154758,0.18860000000000002,2.9692470837751728,0.19038,2.006513289211065,0.18523333333333333,4.840741407234117,0.19147239575693586,1.4245417634648039,0.18992662252349113,2.2500149898576405,0.18795515886777464,3.322516482039517,0.19857999003487695,0.18074000996512304,0.017839980069753902,0.7544845892343334,0.20142395047552977,0.17933604952447021,0.022087900951059558,0.6729453608318889,47.89272030651343,55.35055350553505,81.89300411522639,6.879471656576781,7.530454042081949,0.0018772592958786471,0.0012785325639656782,0.000598726731912969,1.0422255450106717,0.007079999999999998,2.9058957889546293,0.009089999999999997,3.693562471210267,0.00998,-14.893617021276595,24280000000.0,0.8237232289950577,25500000000.0,0.7843137254901961,27095000000.0,0.7381435689241558,0.06972068383299564,0.1931,0.25960539979230646,23500000000.0,0.1926,2.4468085106382986,29600000000.0,0.188,2.452316076294281,21900000000.0,0.1817,-3.862433862433867,31800000000.0,0.1953,3.497615262321152,20800000000.0,0.18887142857142858,0.004851705640169298,0.1817,0.1942,0.012500000000000011,0.18860000000000002,0.004488960818602051,0.1806,0.1953,0.01469999999999999,0.18523333333333333,0.009145540964876901,0.1629,0.2019,0.03900000000000001,5,25,4,2,2020,0.1962,0.1958679889055448,0.1949056553461965
2020-04-26,0.1962,0.1942,0.1975,0.1928,18600000000.0,1.029866117404743,1.869158878504673,3.809523809523818,0.00470000000000001,2.43775933609959,0.0020000000000000018,1.0298661174047383,0.7234042553191504,0.19282000000000002,1.7529301939632758,0.18989999999999999,3.31753554502372,0.19022999999999998,3.1383062608421497,0.1890857142857143,3.762466001813225,0.19028499999999998,3.108495152008839,0.18601,5.478200096769004,0.19304826383795726,1.6326156471877296,0.1910672366101291,2.6863650100013015,0.18874038183274847,3.952316984216897,0.2000696251057804,0.18039037489421955,0.01967925021156086,0.803365216449805,0.20107920409784596,0.179490795902154,0.021588408195691966,0.7739896312123832,66.51376146788994,56.15942028985507,90.12345679012351,6.920980926430527,2.992125984251974,0.0022740400410918016,0.001477634059390903,0.0007964059817008986,1.039045657407794,0.0070599999999999994,2.400286488472151,0.007700000000000001,2.8526604844893937,0.009275000000000002,-6.999999999999995,22720000000.0,0.8186619718309859,23600000000.0,0.788135593220339,26120000000.0,0.7120980091883614,-0.16143706264811006,0.1942,0.569653029518391,20000000000.0,0.1931,0.25960539979230646,23500000000.0,0.1926,2.4468085106382986,29600000000.0,0.1835,0.9906439185470628,26400000000.0,0.189,-3.2258064516129004,21500000000.0,0.18989999999999999,0.005590468078178938,0.1817,0.1962,0.014500000000000013,0.1890857142857143,0.004928544354139882,0.1806,0.1962,0.015600000000000003,0.18601,0.00905090393656775,0.1629,0.2019,0.03900000000000001,6,26,4,2,2020,0.1975,0.1969193246881474,0.1958679889055448
2020-04-27,0.1975,0.1962,0.1994,0.1943,20300000000.0,0.6625891946992812,2.278612118073542,8.695652173913038,0.005099999999999993,2.6248069994853287,0.0012999999999999956,0.6625891946992842,0.6274509803921593,0.19472,1.427691043549717,0.19215714285714286,2.7804624191509975,0.19111,3.343624090837749,0.18978571428571428,4.064734663153935,0.19051500000000002,3.6663779754875003,0.18674333333333334,5.760134230583858,0.19453217589197153,1.525621195784388,0.19223682995374197,2.7378572813151925,0.1895746311820105,4.180606217495608,0.20187225915978171,0.1803477408402183,0.021524518319563424,0.7968707547890722,0.2017315807718403,0.17929841922815973,0.02243316154368058,0.8113693977729887,100.0,58.94160583941607,92.43027888446221,5.053191489361707,4.663487016428194,0.0026626968637961934,0.0017146466202719612,0.0009480502435242322,0.8574930629827981,0.0066,2.35954605606043,0.007680000000000001,2.7880099615129827,0.008790000000000003,9.139784946236551,22400000000.0,0.90625,23440000000.0,0.8660409556313993,25145000000.0,0.8073175581626566,-0.32926063174830716,0.1962,1.029866117404743,18600000000.0,0.1942,0.569653029518391,20000000000.0,0.1931,0.25960539979230646,23500000000.0,0.188,2.452316076294281,21900000000.0,0.1817,-3.862433862433867,31800000000.0,0.19215714285714286,0.004871295906566466,0.1835,0.1975,0.014000000000000012,0.18978571428571428,0.005390855097430519,0.1806,0.1975,0.0169,0.18674333333333334,0.009061235484510906,0.1629,0.2019,0.03900000000000001,0,27,4,2,2020,0.2145,0.2007914431535408,0.1969193246881474
2020-04-28,0.2145,0.1975,0.218,0.1947,32100000000.0,8.607594936708862,10.453141091658068,16.89373297002725,0.023299999999999987,11.967128916281451,0.016999999999999987,8.607594936708853,0.8497854077253216,0.1991,7.734806629834257,0.1965857142857143,9.11270983213428,0.19303,11.122623426410394,0.19181428571428571,11.826915915692249,0.19114499999999998,12.218472887075272,0.18846333333333334,13.815242575921038,0.20118811726131436,6.616634679967426,0.1962846790530616,9.280052337663225,0.19194847583134286,11.748738337715281,0.21132731006338476,0.17473268993661525,0.036594620126769506,1.0866982612642115,0.20590860746104578,0.17638139253895418,0.029527214922091594,1.2909652184136857,100.0,70.22792022792025,91.99084668192219,11.370716510903428,9.831029185867893,0.004292981304789112,0.0022303135571753916,0.0020626677476137203,3.5780559128602345,0.008679999999999998,3.4063080487027455,0.009199999999999996,3.2282641586664256,0.009405000000000002,58.128078817733986,22900000000.0,1.4017467248908297,24570000000.0,1.3064713064713065,25380000000.0,1.2647754137115839,-0.040232862815648585,0.1975,0.6625891946992812,20300000000.0,0.1962,1.029866117404743,18600000000.0,0.1942,0.569653029518391,20000000000.0,0.1926,2.4468085106382986,29600000000.0,0.1835,0.9906439185470628,26400000000.0,0.1965857142857143,0.008459201808557863,0.188,0.2145,0.026499999999999996,0.19181428571428571,0.00840053635128036,0.1806,0.2145,0.033899999999999986,0.18846333333333334,0.009274082660587822,0.1711,0.2145,0.043399999999999994,1,28,4,2,2020,0.2264,0.2116922747359682,0.2007914431535408
2020-04-29,0.2264,0.2145,0.2305,0.2139,38200000000.0,5.547785547785544,15.392456676860334,20.425531914893604,0.016600000000000004,7.760635811126697,0.011899999999999994,5.547785547785545,0.7530120481927699,0.20576,10.031104199066876,0.2020714285714286,12.039589961116981,0.19677,15.058189764699904,0.19508571428571428,16.05155243116578,0.19255,17.57984938976889,0.19030666666666668,18.96587963287324,0.20959207817420958,8.01934976369667,0.20176019195250494,12.212422980493276,0.19522957337121497,15.966037363364372,0.2243439087625337,0.1691960912374663,0.05514781752506742,1.0372832748373348,0.21401022023727304,0.17108977976272696,0.04292044047454607,1.2886685137836529,100.0,79.89556135770235,92.70462633451955,17.244950802692905,19.788359788359784,0.006470634569899936,0.0030783777597203008,0.003392256810179635,3.6326980483619336,0.011059999999999997,3.3279138291204378,0.010059999999999996,3.385449170317022,0.009855000000000003,19.0031152647975,25840000000.0,1.478328173374613,26240000000.0,1.4557926829268293,26110000000.0,1.463040980467254,0.35761613535960995,0.2145,8.607594936708862,32100000000.0,0.1975,0.6625891946992812,20300000000.0,0.1962,1.029866117404743,18600000000.0,0.1931,0.25960539979230646,23500000000.0,0.188,2.452316076294281,21900000000.0,0.2020714285714286,0.013126781058286977,0.1926,0.2264,0.0338,0.19508571428571428,0.011890452352329803,0.1817,0.2264,0.04469999999999999,0.19030666666666668,0.011032895431807997,0.1736,0.2264,0.052799999999999986,2,29,4,2,2020,0.2114,0.2243998121389222,0.2116922747359682
