Date,Open,High,Low,Price,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price
2024-07-20,0.573,0.6045,0.5704,0.5936,1276250845.5,3.6131960202478774,-5.130254115390764,12.959086584205526,0.03410000000000002,5.97826086956522,0.020600000000000063,3.5951134380453866,0.6803519061583574,0.58812,0.9317826293953724,0.5710857142857143,3.942365419251548,0.54461,8.995427920897514,0.5122071428571429,15.890613451589065,0.4953,19.84655764183323,0.48916,21.350887235260462,0.5761201915202372,3.034055868383634,0.5499832578430109,7.930558164270374,0.5202464935446669,14.099759895649377,0.6536140753570455,0.4356059246429546,0.2180081507140909,0.7247163688125056,0.6250842906721117,0.3655157093278883,0.2595685813442234,0.8787053097525729,67.78067885117494,72.1627408993576,81.26064735945488,10.581222056631885,35.37058152793615,0.02915078394276638,0.013917982368257193,0.015232801574509186,7.011616096464631,0.05668000000000002,5.616038448573581,0.04760000000000002,5.20534601170854,0.03683500000000001,-34.96662004350779,2225160926.9800005,0.5735544023020995,1984535087.0300002,0.6430981512198917,1414653747.2350001,0.902164821599975,0.6496627324462549,0.5729,0.6323555243281209,1962455044.4,0.5693,-9.01390442704172,2409994673.0,0.6257,8.046969435330698,2672955500.8,0.5368,3.1910803537101184,1343059689.2,0.5255,10.81822016026992,3471804862.5,0.5710857142857143,0.034940875230949485,0.5202,0.6257,0.10550000000000004,0.5122071428571429,0.06999636764516057,0.4194,0.6257,0.20630000000000004,0.48916,0.05337825722920891,0.4194,0.6257,0.20630000000000004,5,20,7,3,2024,0.5984
2024-07-21,0.5936,0.608,0.5714,0.5984,1340456692.4,0.8086253369272267,5.1115404883189886,15.032679738562106,0.036599999999999966,6.405320266013294,0.0048000000000000265,0.808625336927228,0.7377049180327883,0.5919800000000001,1.0844960978411367,0.5822571428571429,2.7724618479807672,0.55957,6.939256929427962,0.5249928571428571,13.982503163308358,0.5013799999999999,19.350592365072416,0.4928133333333333,21.42528611238874,0.5835467943468249,2.545332404713263,0.5587863018715544,7.089239302353456,0.527689684635651,13.399980599046902,0.6495330566152326,0.46960694338476733,0.1799261132304653,0.7158108086860252,0.6386901383921201,0.3640698616078798,0.2746202767842403,0.8532878239585542,70.47120418848168,79.59656084656086,83.3049403747871,3.332757727508219,33.33333333333335,0.03152508993348224,0.017439403881302204,0.014085686052180038,6.260431590259142,0.05148000000000001,5.6634086181450725,0.04927000000000001,5.200380751700182,0.038180000000000006,5.030817188202996,1932422551.22,0.6936664507220365,2037470566.0099998,0.6579023593086946,1457853590.3650002,0.9194727792002709,0.6067580218659142,0.5936,3.6131960202478774,1276250845.5,0.5729,0.6323555243281209,1962455044.4,0.5693,-9.01390442704172,2409994673.0,0.5791,7.880029806259303,2804148571.2,0.5202,-1.0085632730732597,1671364856.7,0.5822571428571429,0.02771370642497212,0.5368,0.6257,0.08889999999999998,0.5249928571428571,0.06806150458661192,0.4314,0.6257,0.19430000000000003,0.4928133333333333,0.056981774057260196,0.4194,0.6257,0.20630000000000004,6,21,7,3,2024,0.6076
2024-07-22,0.5983,0.6229,0.5852,0.6076,1407041918.2,1.5374331550802145,6.056903473555608,13.189269746646781,0.037699999999999956,6.442241968557749,0.009299999999999975,1.5544041450777157,0.5941644562334218,0.58836,3.270106737371692,0.5923714285714287,2.570780880721535,0.57291,6.0550522769719395,0.5375785714285714,13.025338488725913,0.5074949999999999,19.725317490812742,0.4968533333333333,22.289609274366697,0.59156452956455,2.7106882908029872,0.56766151971309,7.035615221390379,0.5353001908608271,13.506404513494763,0.6442443582480889,0.5015756417519112,0.14266871649617774,0.743150712026833,0.652469124369979,0.3625208756300209,0.28994824873995806,0.8452512661657078,69.28104575163398,79.40587449933246,85.78872572240647,-2.892760108678281,28.131590046393928,0.03375994402953031,0.020703511910947825,0.013056432118582484,4.91298294391445,0.04710000000000001,5.60309368492606,0.04963,5.199398643496416,0.039400000000000004,4.967353751711556,1679239834.7,0.8379040856015492,2035953265.39,0.6910973557786809,1502415127.635,0.9365200684679407,0.5719623630941152,0.5984,0.8086253369272267,1340456692.4,0.5936,3.6131960202478774,1276250845.5,0.5729,0.6323555243281209,1962455044.4,0.6257,8.046969435330698,2672955500.8,0.5368,3.1910803537101184,1343059689.2,0.5923714285714287,0.02028182390596066,0.5693,0.6257,0.056400000000000006,0.5375785714285714,0.06567255812064784,0.4355,0.6257,0.19020000000000004,0.4968533333333333,0.060687428302927754,0.4194,0.6257,0.20630000000000004,0,22,7,3,2024,0.5972
2024-07-23,0.6076,0.6168,0.5796,0.5972,1255440947.4,-1.7116524028966573,0.6064690026954089,3.1255396304610716,0.03720000000000001,6.418219461697724,0.010400000000000076,1.7116524028966549,0.47311827956989094,0.59394,0.5488769909418378,0.5949571428571429,0.3769779335846435,0.5800799999999999,2.9513170597158966,0.5491285714285714,8.754129920133202,0.514015,16.18337986245537,0.5007733333333334,19.255551413813276,0.5934430197097,0.6330818908507396,0.5730321524925281,4.217537777304203,0.5411954107788436,10.348311923147913,0.6442933111849354,0.5158666888150645,0.1284266223698709,0.6333056938201966,0.6629578046353083,0.3650721953646917,0.2978856092706166,0.7792514891997682,55.96572181938035,76.43020594965674,80.46421663442939,4.900755313542934,13.644148430066602,0.03429653975686686,0.023422117480131635,0.010874422276735227,1.9130859415333583,0.03857999999999999,4.934796942513928,0.04411,5.112071599793447,0.039950000000000006,-10.774445937896438,1448329089.5800002,0.8668202250664346,1814316873.8799999,0.6919634411574325,1527328825.9850001,0.821984713468853,0.519306547885414,0.6076,1.5374331550802145,1407041918.2,0.5984,0.8086253369272267,1340456692.4,0.5936,3.6131960202478774,1276250845.5,0.5693,-9.01390442704172,2409994673.0,0.5791,7.880029806259303,2804148571.2,0.5949571428571429,0.019444352834251714,0.5693,0.6257,0.056400000000000006,0.5491285714285714,0.06034168642720462,0.4385,0.6257,0.18720000000000003,0.5007733333333334,0.06327736934532263,0.4194,0.6257,0.20630000000000004,1,23,7,3,2024,0.6175
2024-07-24,0.5972,0.6328,0.5911,0.6175,1386918011.4,3.3991962491627836,3.191844919786102,-1.3105322039315914,0.04170000000000007,7.054643884283552,0.020300000000000096,3.399196249162776,0.6330935251798572,0.60286,2.4284245098364687,0.5937857142857144,3.9937447371586554,0.5898100000000001,4.694732201895513,0.5619142857142857,9.892205216860738,0.52326,18.01016702977489,0.5055633333333334,22.140978050887128,0.6014620131398001,2.666500379047587,0.5811172156757048,6.26083401814046,0.5484625145141918,12.587457421216675,0.6420719428137407,0.5375480571862594,0.10452388562748127,0.7649155246551586,0.6738693923121384,0.3726506076878615,0.30121878462427687,0.8128622941545618,46.73046251993622,77.69183168316832,90.02976190476195,7.784953744108934,18.704344482891205,0.03594547897621181,0.02592678977934767,0.01001868919686414,2.171540074698293,0.03746000000000001,4.892673646548091,0.04567000000000001,4.698326069319222,0.04011500000000001,10.472580512232543,1333221682.98,1.0402756189053113,1785872189.35,0.7766054142456822,1536178953.2350001,0.9028362278231483,0.47890990548111234,0.5972,-1.7116524028966573,1255440947.4,0.6076,1.5374331550802145,1407041918.2,0.5984,0.8086253369272267,1340456692.4,0.5729,0.6323555243281209,1962455044.4,0.6257,8.046969435330698,2672955500.8,0.5937857142857144,0.017425788224298813,0.5693,0.6175,0.04820000000000002,0.5619142857142857,0.053695635937022666,0.4488,0.6257,0.17690000000000006,0.5055633333333334,0.0665209248040165,0.4194,0.6257,0.20630000000000004,2,24,7,3,2024,0.5993
2024-07-25,0.6175,0.6259,0.5837,0.5993,1980186966.8,-2.947368421052632,-1.3660302830809656,5.26962936940103,0.042200000000000015,7.229741305465138,0.018199999999999994,2.9473684210526305,0.3696682464454989,0.604,-0.7781456953642296,0.5980714285714285,0.20542219037384957,0.5960599999999999,0.5435694393182144,0.5726642857142857,4.651191797737408,0.53198,12.65461107560435,0.50969,17.58127489258179,0.6007413420932001,-0.23992723526865545,0.5844231764619403,2.5455567364941034,0.5533041797985545,8.312935611328932,0.632786157798859,0.5593338422011408,0.07345231559771825,0.5441102499442615,0.6787571472245202,0.3852028527754798,0.2935542944490404,0.7293272531623157,67.20183486238531,72.72727272727273,80.20671834625328,0.9602425876010847,11.643070044709388,0.03537589598309221,0.02781661102009658,0.007559284962995631,2.5471977011688205,0.039080000000000004,5.085373960816424,0.04788000000000001,4.753376766523001,0.03962500000000001,42.776065385518706,1474008907.24,1.3434023071867254,1849584917.11,1.0706115455861671,1539264443.6299999,1.286450145064214,0.5531832494805856,0.6175,3.3991962491627836,1386918011.4,0.5972,-1.7116524028966573,1255440947.4,0.6076,1.5374331550802145,1407041918.2,0.5936,3.6131960202478774,1276250845.5,0.5693,-9.01390442704172,2409994673.0,0.5980714285714285,0.013688403155678765,0.5729,0.6175,0.044600000000000084,0.5726642857142857,0.043382779411311384,0.4742,0.6257,0.15150000000000002,0.50969,0.0684049420981283,0.4194,0.6257,0.20630000000000004,3,25,7,3,2024,0.6032
2024-07-26,0.5993,0.6089,0.5856,0.6032,976308217.7,0.6507592190889255,1.0046885465505806,5.288881131087453,0.023299999999999987,3.9788251366120195,0.0038999999999999035,0.650759219088921,0.755364806866951,0.6049599999999999,-0.2909283258397233,0.6024,0.13280212483397502,0.5984700000000001,0.7903487225758843,0.5818785714285715,3.6642402072106117,0.539705,11.764760378354833,0.5141433333333334,17.3213695273043,0.6015608947288,0.2724753695864557,0.5878371443779511,2.613454384259062,0.5580561626748827,8.08947922172083,0.6333671886801475,0.5635728113198526,0.06979437736029492,0.5677705021363331,0.6842733153027445,0.3951366846972555,0.289136630605489,0.7196020610291866,67.31428571428569,70.83333333333331,79.04993909866018,0.802139037433141,4.161630115696773,0.03483760849864703,0.02922081051580667,0.005616797982840361,2.539000030103661,0.03642000000000001,4.516094034409112,0.04395000000000001,4.675532194580806,0.03948,-50.69615980365112,1401179212.3,0.6967761219476094,1666800881.76,0.5857377617109859,1562237602.145,0.6249422087648505,0.4596046848368016,0.5993,-2.947368421052632,1980186966.8,0.6175,3.3991962491627836,1386918011.4,0.5972,-1.7116524028966573,1255440947.4,0.5984,0.8086253369272267,1340456692.4,0.5729,0.6323555243281209,1962455044.4,0.6024,0.008018520229236837,0.5936,0.6175,0.023900000000000032,0.5818785714285715,0.03341513196077475,0.5202,0.6257,0.10550000000000004,0.5141433333333334,0.07003442347349179,0.4194,0.6257,0.20630000000000004,4,26,7,3,2024,0.5954
2024-07-27,0.6031,0.609,0.5826,0.5954,811226899.4,-1.2931034482758452,-3.578947368421048,0.30323450134770447,0.02639999999999998,4.531410916580841,0.007699999999999929,1.2767368595589337,0.4848484848484865,0.60252,-1.1817035119165986,0.6026571428571429,-1.2041909638268566,0.59544,-0.0067177213489033605,0.5868714285714286,1.4532265524208388,0.548505,8.54960301182306,0.51815,14.908810190099398,0.5995072631525333,-0.6851064874402124,0.5892122090365054,1.050180371111642,0.5616127186106081,6.016117561044454,0.624623130591339,0.5662568694086609,0.05836626118267807,0.4993146725661468,0.6833380972174979,0.4136719027825021,0.26966619443499584,0.6739001809190593,51.206434316353906,63.13416009019166,65.99516518936349,-2.007899934167213,-4.842576314527728,0.03339664128435349,0.030055976669516038,0.003340664614837452,2.477055941813423,0.03416000000000001,3.668482629808217,0.04063000000000001,4.330546404818194,0.03924500000000001,-16.90872977479395,1282016208.5400002,0.6327742925527052,1480628021.6200001,0.5478937907121412,1572060016.4850001,0.5160279447942695,0.34099236821748513,0.6032,0.6507592190889255,976308217.7,0.5993,-2.947368421052632,1980186966.8,0.6175,3.3991962491627836,1386918011.4,0.6076,1.5374331550802145,1407041918.2,0.5936,3.6131960202478774,1276250845.5,0.6026571428571429,0.007712296921769633,0.5954,0.6175,0.02210000000000001,0.5868714285714286,0.029313568099520345,0.5202,0.6257,0.10550000000000004,0.51815,0.07115894181338006,0.4194,0.6257,0.20630000000000004,5,27,7,3,2024,0.601
2024-07-28,0.5954,0.6146,0.5907,0.601,690520218.5,0.9405441719852137,0.2836642749874718,0.434491978609608,0.023900000000000032,4.046047062806845,0.005599999999999938,0.9405441719852097,0.4309623430962327,0.60328,-0.3779339610131327,0.6030285714285714,-0.33639723301429614,0.5986100000000001,0.39925828168587696,0.5926428571428571,1.4101482463541037,0.556985,7.902367209170813,0.5224666666666666,15.031261962485654,0.6000048421016889,0.165858311213829,0.5913554437571408,1.6309237269522825,0.5653638882667407,6.303216825982716,0.6213486015401133,0.5758713984598869,0.0454772030802264,0.5525538036229645,0.681765873618727,0.43220412638127287,0.2495617472374541,0.676369177116397,51.72413793103445,65.16516516516516,68.85106382978724,0.6363027461486983,5.568241700333735,0.03233381350923059,0.030511544037458947,0.001822269471771644,2.4036032766942497,0.031500000000000014,2.093759462807365,0.03504,4.328368085194006,0.03840500000000001,-14.879521498766513,1169032062.76,0.5906768860297397,1308680576.17,0.5276461124844418,1540955625.89,0.448111682710643,0.2821595836592291,0.5954,-1.2931034482758452,811226899.4,0.6032,0.6507592190889255,976308217.7,0.5993,-2.947368421052632,1980186966.8,0.5972,-1.7116524028966573,1255440947.4,0.5984,0.8086253369272267,1340456692.4,0.6030285714285714,0.00753363884757743,0.5954,0.6175,0.02210000000000001,0.5926428571428571,0.022289898170236175,0.5368,0.6257,0.08889999999999998,0.5224666666666666,0.07215241211984982,0.4194,0.6257,0.20630000000000004,6,28,7,3,2024,0.6016
2024-07-29,0.601,0.6123,0.5916,0.6016,829808112.9,0.09983361064893614,-0.2652519893899141,-0.9874917709019049,0.02069999999999994,3.4989858012170285,0.0006000000000000449,0.09983361064892596,0.48309178743961534,0.6001000000000001,0.24995834027661257,0.6021714285714286,-0.09489466691972037,0.60148,0.01995078805612227,0.5972714285714286,0.7247243416489413,0.5652900000000001,6.423251782271033,0.5267733333333333,14.204718031791042,0.600536561401126,0.17708140806496075,0.5932180903467514,1.4129558402963038,0.568814946527051,5.763746834206973,0.6152868581992202,0.5876731418007798,0.027613716398440458,0.5043456664169546,0.6775033287889405,0.4530766712110596,0.22442665757788088,0.661790049327806,45.508982035928135,62.939297124600635,65.90909090909095,-2.574898785425105,5.009600279280862,0.031180500426052027,0.030645335315177564,0.000535165110874463,1.6106949691377987,0.02729999999999999,2.098565954672611,0.03238,4.340897510747719,0.038865000000000004,20.17144330727514,1057610083.0600001,0.7846068472599117,1195415883.02,0.6941585139421448,1553351752.3799999,0.5342048970097033,0.13919515880849503,0.601,0.9405441719852137,690520218.5,0.5954,-1.2931034482758452,811226899.4,0.6032,0.6507592190889255,976308217.7,0.6175,3.3991962491627836,1386918011.4,0.6076,1.5374331550802145,1407041918.2,0.6021714285714286,0.0072633129001667025,0.5954,0.6175,0.02210000000000001,0.5972714285714286,0.015493891032939217,0.5693,0.6257,0.056400000000000006,0.5267733333333333,0.07291282907471201,0.4194,0.6257,0.20630000000000004,0,29,7,3,2024,0.6274
2024-07-30,0.6017,0.638,0.5951,0.6274,1901286387.5,4.2885638297872175,5.374538125629824,5.056932350971199,0.04290000000000005,7.208872458410361,0.025699999999999945,4.271231510719618,0.752913752913752,0.60572,3.5792115168724603,0.6064857142857143,3.448438309699897,0.60486,3.726482161161271,0.6007214285714285,4.441088690978701,0.574735,9.163353545547071,0.5318200000000001,17.972246248730748,0.609491040934084,2.938346565106076,0.5994329830109784,4.6655786020552314,0.5743944754292367,9.228070052580662,0.6251295611968083,0.5845904388031916,0.04053912239361668,1.0560061162929657,0.6729388540352086,0.4765311459647914,0.1964077080704172,0.7681412074780599,68.36982968369833,60.32492518170159,89.29292929292924,4.68880360420489,5.694070080862524,0.03197969387454669,0.03091220702705139,0.001067486847495299,2.0608939136994593,0.02744,2.217061646970133,0.03326,4.37054776682829,0.04043000000000001,129.12362002046655,1041829967.2,1.824948837486271,1257919437.22,1.5114532228723963,1621227262.125,1.172745136920481,-0.004406282510780677,0.6016,0.09983361064893614,829808112.9,0.601,0.9405441719852137,690520218.5,0.5954,-1.2931034482758452,811226899.4,0.5993,-2.947368421052632,1980186966.8,0.5972,-1.7116524028966573,1255440947.4,0.6064857142857143,0.011532624530931389,0.5954,0.6274,0.03199999999999992,0.6007214285714285,0.016482353200708292,0.5693,0.6274,0.05809999999999993,0.5318200000000001,0.07449968016594162,0.4194,0.6274,0.20799999999999996,1,30,7,3,2024,0.623
2024-07-31,0.6274,0.6583,0.6213,0.623,2355668665.9,-0.7013069811922179,3.660565723793674,0.8906882591092957,0.03700000000000003,5.955255110252701,0.0043999999999999595,0.7013069811922155,0.045945945945946844,0.60968,2.1847526571316056,0.6072714285714287,2.590039756286888,0.60732,2.5818349469801882,0.6005285714285715,3.7419416228560376,0.583445,6.779559341497476,0.5366933333333334,16.08118851237206,0.6139940272893893,1.4667850679866534,0.6037178951908004,3.1938932012451904,0.5790235730074047,7.594928607860485,0.6299399125649172,0.5847000874350827,0.04523982512983449,0.846597272535863,0.6639193692442711,0.5029706307557289,0.1609487384885422,0.7457614789122183,54.14781297134236,49.29577464788731,70.41072925398156,3.2824933687002718,4.110962566844912,0.031890404480922285,0.031107846517825572,0.0007825579630967132,2.192401547346198,0.030180000000000005,2.2507170465711392,0.03330000000000001,4.407016229190102,0.041285,23.898676253474214,1317702056.8400002,1.7877096371460195,1359440634.57,1.7328220195838957,1698455600.2900002,1.3869474512597122,-0.14684160889730516,0.6274,4.2885638297872175,1901286387.5,0.6016,0.09983361064893614,829808112.9,0.601,0.9405441719852137,690520218.5,0.6032,0.6507592190889255,976308217.7,0.6175,3.3991962491627836,1386918011.4,0.6072714285714287,0.012550526454524756,0.5954,0.6274,0.03199999999999992,0.6005285714285715,0.01618063555713739,0.5693,0.6274,0.05809999999999993,0.5366933333333334,0.07555084578514382,0.4194,0.6274,0.20799999999999996,2,31,7,3,2024,0.5962
2024-08-01,0.6229,0.6301,0.5673,0.5962,1864037805.0,-4.301765650080269,-0.8976063829787329,-0.51727014850661,0.06279999999999997,11.069980609906569,0.026700000000000057,4.2864023117675485,0.46019108280254684,0.6098399999999999,-2.236652236652237,0.6068285714285714,-1.7514948914732376,0.6061799999999999,-1.6463756639941929,0.60245,-1.0374304921570432,0.589545,1.1288366452094412,0.54039,10.327726271766679,0.6080626848595929,-1.950898345675034,0.6023510051561094,-1.0211662474963967,0.5806594231971757,2.676366934210095,0.6298613663269491,0.5824986336730508,0.04736273265389834,0.28928580677705995,0.6515222615349255,0.5275677384650744,0.12395452306985111,0.5536890452658167,47.930574098798324,58.2973473164713,47.94635373009215,0.1343634531407309,-1.8762343647136401,0.02931913325251667,0.030750103864763793,-0.0014309706122471212,3.092820350543103,0.03746000000000001,2.652080748637028,0.03581000000000001,4.50311548119623,0.04272,-20.87011930059226,1528264237.9599998,1.2197091044204547,1405140223.25,1.3265849017463887,1720546744.3200002,1.0833985250059048,-0.2619790522000316,0.623,-0.7013069811922179,2355668665.9,0.6274,4.2885638297872175,1901286387.5,0.6016,0.09983361064893614,829808112.9,0.5954,-1.2931034482758452,811226899.4,0.5993,-2.947368421052632,1980186966.8,0.6068285714285714,0.012927711100025639,0.5954,0.6274,0.03199999999999992,0.60245,0.013574282811481573,0.5729,0.6274,0.05449999999999999,0.54039,0.07566254186438173,0.4194,0.6274,0.20799999999999996,3,1,8,3,2024,0.5605
